,location,size_BHK,total_sqft,bathroom,price_lakhs
528,BTM Layout,3,1450.0,2.0,81.0
529,BTM Layout,3,1776.0,2.0,75.0
530,BTM Layout,3,1458.0,3.0,79.0
531,BTM Layout,2,935.0,2.0,51.5
532,BTM Layout,2,1020.0,2.0,46.5
533,BTM Layout,3,1600.0,3.0,112.0
534,BTM Layout,3,1300.0,2.0,75.0
535,BTM Layout,3,1540.0,2.0,78.0
536,BTM Layout,1,450.0,1.0,20.0
537,BTM Layout,2,1196.0,2.0,56.81
538,BTM Layout,3,1470.0,2.0,99.0
539,Babusapalaya,3,1611.0,2.0,66.0
540,Babusapalaya,3,1675.0,3.0,75.0
541,Babusapalaya,2,1141.0,2.0,46.0
542,Babusapalaya,2,1500.0,2.0,57.0
543,Babusapalaya,2,1050.0,2.0,45.0
544,Babusapalaya,2,1141.0,2.0,45.9
545,Babusapalaya,3,1230.0,3.0,53.0
546,Babusapalaya,2,1105.0,2.0,40.0
547,Babusapalaya,3,1410.0,2.0,65.0
548,Babusapalaya,2,1450.0,2.0,55.99
549,Babusapalaya,2,1100.0,2.0,38.0
550,Babusapalaya,2,1061.0,2.0,33.84
551,Babusapalaya,2,1061.0,2.0,38.95
552,Babusapalaya,2,1061.0,2.0,34.0
553,Babusapalaya,2,1245.0,2.0,58.0
554,Badavala Nagar,3,1494.0,2.0,94.55
555,Badavala Nagar,2,1274.0,2.0,81.0
556,Badavala Nagar,3,1842.0,3.0,115.0
557,Badavala Nagar,3,1494.0,2.0,94.55
558,Badavala Nagar,2,1274.0,2.0,81.0
559,Badavala Nagar,3,1494.0,2.0,94.55
560,Badavala Nagar,3,1842.0,3.0,115.0
561,Badavala Nagar,3,1842.0,3.0,115.0
562,Badavala Nagar,3,1842.0,3.0,115.0
563,Balagere,2,1210.0,2.0,80.9
564,Balagere,2,1210.0,2.0,72.0
565,Balagere,2,1205.0,2.0,78.5
566,Balagere,1,790.5,1.0,41.9
567,Balagere,2,1007.0,2.0,65.0
568,Balagere,2,1210.0,2.0,74.0
569,Balagere,2,1210.0,2.0,83.0
570,Balagere,1,675.0,1.0,45.0
571,Balagere,1,656.0,1.0,43.0
572,Balagere,2,1012.0,2.0,64.0
573,Balagere,2,1007.0,2.0,62.0
574,Balagere,2,1007.0,2.0,67.0
575,Balagere,2,1007.0,2.0,66.0
576,Balagere,1,645.0,1.0,34.18
577,Balagere,1,790.5,1.0,42.295
578,Balagere,2,1012.0,2.0,65.0
579,Balagere,1,656.0,1.0,38.77
580,Balagere,1,645.0,1.0,39.0
581,Balagere,1,645.0,1.0,41.0
582,Balagere,2,1210.0,2.0,82.0
583,Balagere,1,656.0,1.0,34.77
584,Balagere,2,1205.0,2.0,73.87
585,Balagere,2,1012.0,2.0,70.0
586,Balagere,2,1007.0,2.0,68.0
587,Balagere,2,1205.0,2.0,79.0
588,Balagere,2,1012.0,2.0,68.0
589,Banashankari,2,1077.0,2.0,37.64
590,Banashankari,3,1470.0,2.0,88.64
591,Banashankari,3,1300.0,2.0,75.0
592,Banashankari,3,1800.0,3.0,115.0
593,Banashankari,2,1125.0,2.0,63.0
594,Banashankari,2,1310.0,2.0,80.0
595,Banashankari,3,2600.0,4.0,135.0
596,Banashankari,3,1900.0,2.0,170.0
597,Banashankari,2,1260.0,2.0,75.0
598,Banashankari,2,1170.0,2.0,46.79
599,Banashankari,3,1350.0,2.0,83.0
600,Banashankari,2,1330.0,2.0,78.0
601,Banashankari,3,1400.0,2.0,78.0
602,Banashankari,3,1700.0,3.0,125.0
603,Banashankari,2,1020.0,2.0,40.79
604,Banashankari,2,1600.0,2.0,63.98
605,Banashankari,2,1041.0,2.0,36.44
606,Banashankari,1,2400.0,1.0,200.0
607,Banashankari,2,1390.0,2.0,86.0
608,Banashankari,2,1460.0,2.0,70.0
609,Banashankari,2,1200.0,2.0,60.0
610,Banashankari,2,1290.0,2.0,80.0
611,Banashankari,2,1186.0,2.0,65.0
612,Banashankari,3,1650.0,3.0,101.0
613,Banashankari,2,1181.0,2.0,75.0
614,Banashankari,2,1105.0,2.0,90.0
615,Banashankari,1,720.0,1.0,60.0
616,Banashankari,2,1040.0,2.0,45.0
617,Banashankari,2,1330.0,2.0,77.0
618,Banashankari,2,1200.0,2.0,49.0
619,Banashankari,2,1185.0,2.0,67.0
620,Banashankari,2,1000.0,2.0,50.0
621,Banashankari,3,1650.0,3.0,90.75
622,Banashankari,3,1650.0,3.0,101.0
623,Banashankari,2,1310.0,2.0,80.43
624,Banashankari,2,600.0,1.0,27.0
625,Banashankari,2,1430.0,2.0,87.8
626,Banashankari,2,1020.0,2.0,42.83
627,Banashankari,3,1540.0,3.0,80.0
628,Banashankari,3,1683.0,3.0,115.0
629,Banashankari,3,1800.0,3.0,125.0
630,Banashankari,2,1175.0,2.0,41.13
631,Banashankari,2,1450.0,2.0,50.75
632,Banashankari,3,1770.0,3.0,108.0
633,Banashankari,3,1800.0,3.0,125.0
634,Banashankari,3,1200.0,3.0,74.52
635,Banashankari,2,1100.0,2.0,63.0
636,Banashankari,2,1020.0,2.0,40.79
637,Banashankari,2,1260.0,2.0,75.0
638,Banashankari,3,1426.0,3.0,85.0
639,Banashankari Stage II,2,1700.0,2.0,150.0
640,Banashankari Stage II,4,1200.0,2.0,150.0
641,Banashankari Stage II,3,1500.0,2.0,120.0
642,Banashankari Stage II,3,1240.0,2.0,59.52
643,Banashankari Stage II,2,1250.0,2.0,110.0
644,Banashankari Stage II,3,1260.0,2.0,95.0
645,Banashankari Stage II,3,2400.0,2.0,300.0
646,Banashankari Stage II,2,1400.0,2.0,100.0
647,Banashankari Stage II,3,3000.0,3.0,450.0
648,Banashankari Stage II,2,1245.0,2.0,125.0
649,Banashankari Stage III,3,1305.0,2.0,58.7
650,Banashankari Stage III,2,1145.0,2.0,58.4
651,Banashankari Stage III,3,1650.0,3.0,118.0
652,Banashankari Stage III,4,2400.0,4.0,240.0
653,Banashankari Stage III,3,1350.0,2.0,68.0
654,Banashankari Stage III,3,1305.0,2.0,59.0
655,Banashankari Stage III,3,1305.0,2.0,60.0
656,Banashankari Stage III,2,1200.0,2.0,42.0
657,Banashankari Stage III,3,1305.0,2.0,59.0
658,Banashankari Stage III,3,1480.0,3.0,75.48
659,Banashankari Stage III,3,1305.0,2.0,59.0
660,Banashankari Stage III,2,1304.0,2.0,111.0
661,Banashankari Stage III,6,3000.0,6.0,150.0
662,Banashankari Stage III,2,1085.0,2.0,50.0
663,Banashankari Stage III,3,1500.0,2.0,100.0
664,Banashankari Stage III,4,2100.0,3.0,147.0
665,Banashankari Stage III,3,1420.0,2.0,95.0
666,Banashankari Stage V,3,1300.0,2.0,58.5
667,Banashankari Stage V,3,1305.0,2.0,49.0
668,Banashankari Stage V,2,1035.0,2.0,35.77
669,Banashankari Stage V,3,1355.0,2.0,61.0
670,Banashankari Stage V,3,1510.0,3.0,47.57
671,Banashankari Stage V,3,1650.0,3.0,51.98
672,Banashankari Stage V,3,1630.0,3.0,51.35
673,Banashankari Stage V,3,1510.0,3.0,47.57
674,Banashankari Stage V,3,1315.0,2.0,49.0
675,Banashankari Stage V,3,1540.0,3.0,48.51
676,Banashankari Stage V,2,920.0,2.0,41.5
677,Banashankari Stage VI,2,1177.5,2.0,59.935
678,Banashankari Stage VI,4,4800.0,4.0,190.0
679,Banashankari Stage VI,4,2800.0,4.0,89.0
680,Banashankari Stage VI,4,2200.0,4.0,195.0
681,Banashankari Stage VI,2,1160.0,2.0,59.0
682,Banashankari Stage VI,2,1180.0,2.0,59.47
683,Banashankari Stage VI,3,1423.0,2.0,71.73
684,Banashankari Stage VI,3,1392.0,3.0,69.46
685,Banashankari Stage VI,3,1410.5,2.0,70.385
686,Banashankari Stage VI,4,4800.0,3.0,200.0
687,Banaswadi,2,1184.0,2.0,53.0
688,Banaswadi,2,1145.0,2.0,55.0
689,Banaswadi,2,1250.0,2.0,60.0
690,Banaswadi,2,1365.0,2.0,73.0
691,Banaswadi,5,1903.0,6.0,140.0
692,Banaswadi,2,1222.0,2.0,80.0
693,Banaswadi,2,870.0,2.0,38.0
694,Banaswadi,2,1200.0,2.0,60.0
695,Banaswadi,2,1340.0,2.0,73.0
696,Banaswadi,2,1008.0,2.0,52.0
697,Banaswadi,2,1105.0,2.0,57.0
698,Banjara Layout,2,1200.0,2.0,70.0
699,Banjara Layout,2,1050.0,2.0,64.8
700,Banjara Layout,2,753.0,3.0,59.5
701,Banjara Layout,3,2500.0,4.0,140.0
702,Bannerghatta,4,3012.0,6.0,250.0
703,Bannerghatta,3,1665.0,3.0,110.0
704,Bannerghatta,3,2370.0,4.0,195.0
705,Bannerghatta,2,1100.0,2.0,66.0
706,Bannerghatta,2,1113.0,2.0,70.0
707,Bannerghatta,2,1200.0,2.0,73.2
708,Bannerghatta,2,1070.0,2.0,87.0
709,Bannerghatta,3,1776.0,3.0,124.0
710,Bannerghatta,3,1776.0,3.0,150.0
711,Bannerghatta Road,1,500.0,1.0,18.5
712,Bannerghatta Road,2,1050.0,2.0,65.0
713,Bannerghatta Road,3,1170.0,2.0,66.0
714,Bannerghatta Road,1,595.0,1.0,33.32
715,Bannerghatta Road,3,1445.0,3.0,95.0
716,Bannerghatta Road,3,1640.0,2.0,120.0
717,Bannerghatta Road,3,1460.0,2.0,90.0
718,Bannerghatta Road,2,1179.0,2.0,66.02
719,Bannerghatta Road,2,1122.5,2.0,58.935
720,Bannerghatta Road,2,793.0,2.0,45.0
721,Bannerghatta Road,2,1400.0,2.0,78.0
722,Bannerghatta Road,2,1215.0,2.0,50.0
723,Bannerghatta Road,3,1654.0,3.0,100.0
724,Bannerghatta Road,2,1181.0,2.0,55.0
725,Bannerghatta Road,2,1200.0,2.0,75.0
726,Bannerghatta Road,1,595.0,1.0,31.83
727,Bannerghatta Road,2,1105.0,2.0,51.0
728,Bannerghatta Road,2,1255.0,2.0,65.26
729,Bannerghatta Road,3,1550.0,3.0,82.0
730,Bannerghatta Road,3,1650.0,3.0,122.0
731,Bannerghatta Road,2,912.0,2.0,55.0
732,Bannerghatta Road,2,1218.0,2.0,73.0
733,Bannerghatta Road,2,1115.0,2.0,65.12
734,Bannerghatta Road,3,1893.0,3.0,100.0
735,Bannerghatta Road,3,1600.0,3.0,95.0
736,Bannerghatta Road,2,1275.0,2.0,65.0
737,Bannerghatta Road,2,892.0,2.0,39.0
738,Bannerghatta Road,2,1260.0,2.0,70.0
739,Bannerghatta Road,2,1157.0,2.0,40.0
740,Bannerghatta Road,2,1150.0,2.0,65.0
741,Bannerghatta Road,2,1100.0,2.0,39.0
742,Bannerghatta Road,3,1725.0,3.0,110.0
743,Bannerghatta Road,6,1850.0,6.0,150.0
744,Bannerghatta Road,2,950.0,2.0,38.0
745,Bannerghatta Road,2,1220.0,2.0,80.0
746,Bannerghatta Road,2,1130.0,2.0,78.0
747,Bannerghatta Road,3,1486.0,3.0,83.22
748,Bannerghatta Road,2,1015.0,2.0,48.0
749,Bannerghatta Road,2,1115.0,2.0,61.0
750,Bannerghatta Road,2,1136.0,2.0,48.0
751,Bannerghatta Road,4,2700.0,4.0,260.0
752,Bannerghatta Road,3,1200.0,2.0,69.0
753,Bannerghatta Road,3,1465.0,2.0,76.0
754,Bannerghatta Road,2,1302.5,2.0,67.73
755,Bannerghatta Road,2,1200.0,2.0,65.0
756,Bannerghatta Road,2,1240.0,2.0,65.0
757,Bannerghatta Road,3,1476.0,3.0,125.0
758,Bannerghatta Road,3,1532.5,3.0,84.29
759,Bannerghatta Road,2,1268.0,2.0,69.0
760,Bannerghatta Road,3,1450.0,2.0,87.0
761,Bannerghatta Road,4,2932.0,5.0,195.0
762,Bannerghatta Road,2,960.0,2.0,58.0
763,Bannerghatta Road,3,1750.0,3.0,130.0
764,Bannerghatta Road,2,1275.0,2.0,73.0
765,Bannerghatta Road,2,1240.0,2.0,71.0
766,Bannerghatta Road,2,1215.0,2.0,68.0
767,Bannerghatta Road,2,1215.0,2.0,68.0
768,Bannerghatta Road,3,1894.0,3.0,115.0
769,Bannerghatta Road,3,1693.0,3.0,89.0
770,Bannerghatta Road,2,1280.0,2.0,60.16
771,Bannerghatta Road,1,630.0,1.0,35.0
772,Bannerghatta Road,2,1215.0,2.0,68.0
773,Bannerghatta Road,3,1365.0,3.0,76.18
774,Bannerghatta Road,2,1115.0,2.0,78.0
775,Bannerghatta Road,3,1532.5,3.0,79.465
776,Bannerghatta Road,3,1655.0,3.0,90.0
777,Bannerghatta Road,2,1247.0,2.0,47.39
778,Bannerghatta Road,2,1237.5,2.0,49.49
779,Bannerghatta Road,3,1650.0,3.0,94.0
780,Bannerghatta Road,2,905.0,2.0,65.0
781,Bannerghatta Road,2,1000.0,2.0,50.0
782,Bannerghatta Road,4,2185.0,3.0,120.0
783,Bannerghatta Road,2,1012.0,2.0,45.0
784,Bannerghatta Road,3,1460.0,2.0,80.0
785,Bannerghatta Road,2,1340.0,2.0,85.0
786,Bannerghatta Road,3,1711.0,3.0,125.0
787,Bannerghatta Road,3,1520.0,2.0,81.0
788,Bannerghatta Road,3,2826.0,3.0,148.0
789,Bannerghatta Road,2,1115.0,2.0,61.0
790,Bannerghatta Road,2,1154.0,2.0,47.0
791,Bannerghatta Road,2,1000.0,2.0,44.5
792,Bannerghatta Road,2,1250.0,2.0,48.0
793,Bannerghatta Road,3,1640.0,3.0,105.0
794,Bannerghatta Road,2,1012.0,2.0,44.0
795,Bannerghatta Road,3,1527.0,3.0,115.0
796,Bannerghatta Road,3,1550.0,3.0,96.0
797,Bannerghatta Road,2,1200.0,2.0,78.0
798,Bannerghatta Road,3,1885.0,3.0,125.0
799,Bannerghatta Road,3,1450.0,2.0,78.0
800,Bannerghatta Road,1,700.0,1.0,31.2
801,Bannerghatta Road,2,905.0,2.0,58.0
802,Bannerghatta Road,3,1920.0,3.0,122.0
803,Bannerghatta Road,4,2400.0,4.0,180.0
804,Bannerghatta Road,2,1270.0,2.0,45.0
805,Bannerghatta Road,3,1520.0,2.0,80.0
806,Bannerghatta Road,3,1270.0,2.0,73.0
807,Bannerghatta Road,3,1846.0,3.0,120.0
808,Bannerghatta Road,2,1122.5,2.0,61.74
809,Bannerghatta Road,3,1655.0,3.0,95.0
810,Bannerghatta Road,2,1206.0,2.0,53.0
811,Bannerghatta Road,2,1150.0,2.0,55.0
812,Bannerghatta Road,2,1215.0,2.0,65.0
813,Bannerghatta Road,3,1510.0,2.0,110.0
814,Bannerghatta Road,2,1022.0,2.0,35.0
815,Bannerghatta Road,2,1246.0,2.0,47.35
816,Bannerghatta Road,3,1470.0,2.0,85.0
817,Bannerghatta Road,2,1160.0,2.0,45.0
818,Bannerghatta Road,2,970.0,2.0,57.0
819,Bannerghatta Road,3,1527.0,3.0,142.0
820,Basavangudi,2,1036.0,2.0,105.0
821,Basavangudi,4,2600.0,4.0,260.0
822,Basavangudi,3,1600.0,2.0,160.0
823,Basavangudi,2,1560.0,2.0,145.0
824,Basavangudi,3,1800.0,3.0,195.0
825,Basavangudi,2,1100.0,2.0,93.0
826,Basavangudi,2,1050.0,2.0,103.0
827,Basavangudi,2,1180.0,2.0,124.0
828,Basavangudi,2,1200.0,2.0,120.0
829,Basavangudi,4,2453.0,3.0,250.0
830,Basaveshwara Nagar,5,4500.0,5.0,415.0
831,Basaveshwara Nagar,3,1865.0,3.0,145.0
832,Basaveshwara Nagar,2,1200.0,2.0,90.0
833,Basaveshwara Nagar,5,2400.0,4.0,310.0
834,Basaveshwara Nagar,2,1200.0,2.0,80.0
835,Basaveshwara Nagar,2,900.0,2.0,60.0
836,Basaveshwara Nagar,3,1900.0,3.0,150.0
837,Basaveshwara Nagar,2,1200.0,2.0,85.0
838,Basaveshwara Nagar,2,1200.0,2.0,70.0
839,Battarahalli,2,1200.0,2.0,65.0
840,Battarahalli,3,1779.0,3.0,89.61
841,Battarahalli,2,1300.0,2.0,50.0
842,Battarahalli,3,1945.0,3.0,97.42
843,Battarahalli,3,1777.0,3.0,100.0
844,Battarahalli,2,1135.0,2.0,43.0
845,Battarahalli,2,1276.0,2.0,45.0
846,Battarahalli,3,1880.0,3.0,94.36
847,Battarahalli,2,1071.0,2.0,62.0
848,Battarahalli,2,1165.0,2.0,43.0
849,Battarahalli,2,1636.0,2.0,82.89
850,Battarahalli,3,1779.0,3.0,90.0
851,Battarahalli,2,1090.0,2.0,38.37
852,Battarahalli,3,2082.0,3.0,104.0
853,Battarahalli,3,2024.0,3.0,103.0
854,Battarahalli,2,1097.0,2.0,49.0
855,Begur,3,1419.0,2.0,59.0
856,Begur,3,1580.0,3.0,75.0
857,Begur,3,1559.0,3.0,63.0
858,Begur,3,1445.0,2.0,47.1
859,Begur,3,1475.0,2.0,74.0
860,Begur,3,3500.0,4.0,185.0
861,Begur,2,1100.0,2.0,55.0
862,Begur,2,1306.0,2.0,65.0
863,Begur,3,1304.0,3.0,65.0
864,Begur,3,1411.0,2.0,60.0
865,Begur,2,815.0,2.0,40.0
866,Begur,3,1443.0,2.0,70.0
867,Begur Road,2,1200.0,2.0,44.0
868,Begur Road,2,1200.0,2.0,46.8
869,Begur Road,2,1160.0,2.0,44.0
870,Begur Road,3,1584.0,3.0,65.0
871,Begur Road,3,1615.0,3.0,59.76
872,Begur Road,2,1200.0,2.0,43.2
873,Begur Road,2,1160.0,2.0,44.08
874,Begur Road,2,1200.0,2.0,45.0
875,Begur Road,3,1615.0,3.0,60.0
876,Begur Road,3,1410.0,2.0,53.0
877,Begur Road,2,1200.0,2.0,37.8
878,Begur Road,2,1160.0,2.0,40.59
879,Begur Road,2,1260.0,2.0,46.62
880,Begur Road,3,1600.0,3.0,58.14
881,Begur Road,3,1500.0,2.0,70.0
882,Begur Road,2,1160.0,2.0,42.0
883,Begur Road,2,1240.0,2.0,39.06
884,Begur Road,2,1200.0,2.0,45.0
885,Begur Road,3,1500.0,2.0,55.0
886,Begur Road,3,1410.0,2.0,52.17
887,Begur Road,3,1583.0,3.0,74.4
888,Begur Road,2,1170.0,2.0,46.0
889,Begur Road,2,1160.0,2.0,42.92
890,Begur Road,3,1410.0,2.0,52.17
891,Begur Road,3,1565.0,2.0,59.76
892,Begur Road,2,1160.0,2.0,42.0
893,Begur Road,3,1410.0,2.0,53.58
894,Begur Road,2,1200.0,2.0,45.0
895,Begur Road,2,1200.0,2.0,42.6
896,Begur Road,2,1160.0,2.0,42.0
897,Begur Road,2,1334.0,2.0,42.69
898,Begur Road,3,1565.0,2.0,57.91
899,Begur Road,2,1200.0,2.0,45.6
900,Begur Road,2,1215.0,2.0,43.13
901,Begur Road,2,1160.0,2.0,36.54
902,Begur Road,2,1200.0,2.0,44.4
903,Begur Road,2,1260.0,2.0,39.69
904,Begur Road,4,2464.5,6.0,118.0
905,Begur Road,2,1160.0,2.0,44.0
906,Begur Road,2,952.0,2.0,42.0
907,Begur Road,2,1200.0,2.0,42.0
908,Begur Road,2,1240.0,2.0,45.88
909,Begur Road,3,1200.0,3.0,50.0
910,Begur Road,2,1200.0,2.0,44.0
911,Begur Road,2,1100.0,2.0,42.6
912,Begur Road,3,1565.0,2.0,57.91
913,Begur Road,2,1200.0,2.0,44.4
914,Begur Road,2,1160.0,2.0,36.54
915,Begur Road,2,1215.0,2.0,43.75
916,Begur Road,2,1200.0,2.0,44.73
917,Begur Road,2,1160.0,2.0,42.0
918,Begur Road,3,1410.0,2.0,54.99
919,Bellandur,3,1767.0,3.0,103.0
920,Bellandur,2,1205.0,2.0,66.0
921,Bellandur,2,1250.0,2.0,76.0
922,Bellandur,2,1000.0,2.0,50.0
923,Bellandur,2,1281.0,2.0,74.0
924,Bellandur,2,921.0,2.0,40.0
925,Bellandur,3,1490.0,2.0,98.0
926,Bellandur,3,2039.0,3.0,168.0
927,Bellandur,3,1605.0,3.0,85.0
928,Bellandur,3,1692.0,3.0,88.0
929,Bellandur,2,1220.0,2.0,60.0
930,Bellandur,2,1299.0,2.0,82.0
931,Bellandur,2,900.0,2.0,56.0
932,Bellandur,2,1350.0,2.0,79.0
933,Bellandur,2,1286.0,2.0,57.0
934,Bellandur,4,3016.0,4.0,230.0
935,Bellandur,2,1457.0,2.0,85.0
936,Bellandur,2,1195.0,2.0,51.0
937,Bellandur,2,1050.0,2.0,72.0
938,Bellandur,4,3600.0,4.0,260.0
939,Bellandur,2,1310.0,2.0,72.0
940,Bellandur,2,924.0,2.0,35.11
941,Bellandur,3,1785.0,3.0,118.0
942,Bellandur,2,1051.0,2.0,60.0
943,Bellandur,2,1060.0,2.0,65.0
944,Bellandur,2,1100.0,2.0,62.0
945,Bellandur,2,1550.0,2.0,59.0
946,Bellandur,2,924.0,2.0,35.11
947,Bellandur,3,1685.0,3.0,100.0
948,Bellandur,2,982.0,2.0,55.0
949,Bellandur,2,981.0,2.0,37.28
950,Bellandur,2,1205.0,2.0,59.0
951,Bellandur,2,1063.0,2.0,58.0
952,Bellandur,2,1201.0,2.0,59.99
953,Bellandur,2,1325.0,2.0,65.0
954,Bellandur,2,1281.0,2.0,87.0
955,Bellandur,2,1200.0,2.0,52.0
956,Bellandur,3,1785.0,3.0,120.0
957,Bellandur,2,1088.0,2.0,48.0
958,Bellandur,2,1310.0,2.0,85.0
959,Bellandur,2,982.0,2.0,37.28
960,Bellandur,2,1465.0,3.0,90.0
961,Bellandur,3,1767.0,3.0,109.0
962,Bellandur,2,924.0,2.0,35.11
963,Bellandur,4,3600.0,4.0,245.0
964,Bellandur,2,1170.0,2.0,46.79
965,Bellandur,2,1150.0,2.0,69.44
966,Bellandur,2,1200.0,2.0,45.0
967,Bellandur,2,1410.0,3.0,92.0
968,Bellandur,2,950.0,2.0,35.0
969,Bellandur,2,1015.0,2.0,60.0
970,Bellandur,3,1685.0,3.0,101.0
971,Bellandur,3,1735.0,3.0,105.0
972,Bellandur,3,1685.0,3.0,115.0
973,Bellandur,3,1846.0,3.0,135.0
974,Bellandur,2,1049.0,2.0,51.0
975,Bellandur,2,1211.0,2.0,63.0
976,Bellandur,3,1717.0,3.0,110.0
977,Bellandur,2,1185.0,2.0,47.39
978,Bellandur,2,1200.0,2.0,62.0
979,Bellandur,2,1251.0,2.0,47.0
980,Bellandur,2,960.0,2.0,48.0
981,Bellandur,3,1690.0,2.0,116.0
982,Bellandur,1,950.0,1.0,40.0
983,Bellandur,2,850.0,2.0,45.0
984,Bellandur,2,1454.0,2.0,90.0
985,Bellandur,2,1195.0,2.0,52.0
986,Bellandur,3,1435.0,2.0,115.0
987,Bellandur,2,1260.0,2.0,83.5
988,Bellandur,3,1535.0,3.0,90.0
989,Bellandur,2,1047.0,2.0,75.0
990,Bellandur,2,1096.0,2.0,40.0
991,Bellandur,2,1262.0,2.0,47.0
992,Benson Town,3,3200.0,4.0,350.0
993,Benson Town,4,4460.0,5.0,650.0
994,Benson Town,3,1750.0,3.0,150.0
995,Benson Town,2,1300.0,2.0,120.0
996,Benson Town,2,1567.0,3.0,140.0
997,Bharathi Nagar,2,1322.0,2.0,68.0
998,Bharathi Nagar,2,1351.0,2.0,70.0
999,Bharathi Nagar,2,1384.0,2.0,59.0
1000,Bharathi Nagar,2,1351.0,2.0,74.0
1001,Bharathi Nagar,2,1432.0,2.0,68.0
1002,Bharathi Nagar,2,1349.0,2.0,56.7
1003,Bharathi Nagar,2,1328.0,2.0,69.0
1004,Bharathi Nagar,2,1300.0,2.0,55.86
1005,Bhoganhalli,3,1670.0,3.0,99.0
1006,Bhoganhalli,2,1444.0,2.0,75.97
1007,Bhoganhalli,2,1447.0,2.0,75.97
1008,Bhoganhalli,2,1447.0,2.0,75.97
1009,Bhoganhalli,2,1447.0,2.0,75.97
1010,Bhoganhalli,3,1949.0,3.0,129.0
1011,Bhoganhalli,2,1447.0,2.0,75.97
1012,Bhoganhalli,2,1444.0,2.0,75.97
1013,Bhoganhalli,2,1205.0,2.0,64.47
1014,Bhoganhalli,2,1447.0,2.0,75.97
1015,Bhoganhalli,2,1205.0,2.0,68.32
1016,Bhoganhalli,2,1260.0,2.0,69.9
1017,Bhoganhalli,2,970.0,2.0,52.5
1018,Bhoganhalli,2,1277.0,2.0,79.89
1019,Billekahalli,2,1125.0,2.0,62.0
1020,Billekahalli,2,1090.0,2.0,52.0
1021,Billekahalli,2,1112.0,2.0,62.0
1022,Billekahalli,3,2400.0,3.0,150.0
1023,Billekahalli,3,2968.0,3.0,225.0
1024,Billekahalli,2,950.0,2.0,58.11
1025,Billekahalli,2,1360.0,2.0,110.0
1026,Billekahalli,2,1125.0,2.0,65.0
1027,Billekahalli,2,950.0,2.0,56.0
1028,Billekahalli,3,1805.0,3.0,134.0
1029,Binny Pete,3,1755.0,3.0,122.0
1030,Binny Pete,1,665.0,1.0,50.75
1031,Binny Pete,3,2465.0,5.0,234.0
1032,Binny Pete,1,660.0,1.0,54.0
1033,Binny Pete,1,660.0,1.0,62.0
1034,Binny Pete,2,1365.0,2.0,122.0
1035,Binny Pete,4,2940.0,6.0,280.0
1036,Binny Pete,3,1795.0,3.0,139.0
1037,Binny Pete,3,1740.0,3.0,150.0
1038,Binny Pete,3,1970.0,3.0,164.0
1039,Binny Pete,3,1516.0,3.0,147.0
1040,Bisuvanahalli,3,1180.0,3.0,48.0
1041,Bisuvanahalli,3,1075.0,2.0,46.0
1042,Bisuvanahalli,3,1075.0,2.0,45.0
1043,Bisuvanahalli,2,845.0,2.0,33.0
1044,Bisuvanahalli,3,1075.0,2.0,45.0
1045,Bisuvanahalli,2,845.0,2.0,37.0
1046,Bisuvanahalli,2,845.0,2.0,29.0
1047,Bisuvanahalli,3,1075.0,2.0,47.0
1048,Bisuvanahalli,2,850.0,1.0,32.0
1049,Bisuvanahalli,3,1075.0,2.0,50.0
1050,Bisuvanahalli,3,1075.0,2.0,52.0
1051,Bisuvanahalli,3,1180.0,2.0,46.0
1052,Bisuvanahalli,3,1075.0,2.0,42.0
1053,Bisuvanahalli,2,845.0,2.0,37.0
1054,Bisuvanahalli,3,1075.0,2.0,43.0
1055,Bisuvanahalli,2,700.0,1.0,32.0
1056,Bisuvanahalli,3,1075.0,2.0,52.0
1057,Bisuvanahalli,3,1075.0,2.0,50.0
1058,Bisuvanahalli,2,845.0,2.0,33.0
1059,Bisuvanahalli,2,945.0,2.0,33.0
1060,Bisuvanahalli,2,845.0,2.0,30.0
1061,Bisuvanahalli,3,1075.0,2.0,43.0
1062,Bisuvanahalli,3,1080.0,2.0,45.0
1063,Bisuvanahalli,3,1180.0,2.0,55.5
1064,Bisuvanahalli,3,1075.0,2.0,47.0
1065,Bisuvanahalli,3,1075.0,2.0,48.0
1066,Bisuvanahalli,3,1075.0,2.0,45.0
1067,Bisuvanahalli,3,1075.0,2.0,44.0
1068,Bisuvanahalli,2,850.0,2.0,27.0
1069,Bisuvanahalli,3,1075.0,2.0,42.0
1070,Bisuvanahalli,2,845.0,2.0,32.0
1071,Bisuvanahalli,2,845.0,2.0,34.0
1072,Bommanahalli,8,3000.0,8.0,140.0
1073,Bommanahalli,1,520.0,1.0,19.5
1074,Bommanahalli,1,515.0,1.0,25.0
1075,Bommanahalli,2,1090.0,3.0,44.0
1076,Bommanahalli,3,1850.0,3.0,90.0
1077,Bommanahalli,2,910.0,2.0,45.0
1078,Bommanahalli,2,1050.0,2.0,46.0
1079,Bommanahalli,2,1100.0,1.0,55.0
1080,Bommanahalli,4,2100.0,4.0,85.0
1081,Bommanahalli,2,1307.0,2.0,50.0
1082,Bommanahalli,2,1091.0,2.0,40.0
1083,Bommanahalli,2,1160.0,2.0,53.0
1084,Bommanahalli,2,1050.0,2.0,54.0
1085,Bommasandra,3,1260.0,3.0,49.36
1086,Bommasandra,3,1200.0,3.0,46.0
1087,Bommasandra,2,1035.0,2.0,41.0
1088,Bommasandra,2,1035.0,2.0,41.73
