,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
396,Ananth Nagar,2,902.0,2.0,25.0,2771.6186252771618
397,Ananth Nagar,2,930.0,2.0,25.99,2794.6236559139784
398,Ananth Nagar,2,1074.0,2.0,26.85,2500.0
399,Ananth Nagar,1,500.0,1.0,14.0,2800.0
400,Ananth Nagar,2,1010.0,2.0,38.0,3762.3762376237623
401,Ananth Nagar,2,992.0,2.0,24.8,2500.0
402,Anekal,2,1200.0,1.0,36.0,3000.0
403,Anekal,2,656.0,2.0,22.0,3353.6585365853657
404,Anekal,2,620.0,2.0,22.0,3548.3870967741937
405,Anekal,2,925.0,2.0,40.0,4324.324324324324
406,Anekal,1,530.0,1.0,18.0,3396.2264150943397
407,Anekal,3,1800.0,3.0,68.0,3777.777777777778
408,Anekal,2,1200.0,1.0,36.0,3000.0
409,Anekal,2,1035.0,2.0,38.3,3700.483091787439
410,Anekal,2,888.0,2.0,34.0,3828.828828828829
411,Anekal,2,1200.0,2.0,36.1,3008.3333333333335
412,Anekal,2,700.0,1.0,19.4,2771.428571428571
413,Anekal,2,1200.0,1.0,36.0,3000.0
414,Anekal,4,1200.0,2.0,36.0,3000.0
415,Anekal,2,766.0,2.0,28.0,3655.3524804177546
416,Anekal,2,620.0,1.0,23.5,3790.3225806451615
417,Anekal,3,1150.0,3.0,45.0,3913.0434782608695
418,Anekal,2,1200.0,1.0,36.0,3000.0
419,Anekal,2,1200.0,1.0,36.0,3000.0
420,Anekal,1,400.0,1.0,11.5,2875.0
421,Anekal,1,456.0,1.0,15.0,3289.4736842105262
422,Anekal,2,1200.0,1.0,36.0,3000.0
423,Anekal,2,1200.0,1.0,36.0,3000.0
424,Anekal,3,2400.0,4.0,95.0,3958.3333333333335
425,Anekal,2,1200.0,2.0,36.1,3008.3333333333335
426,Anekal,2,1200.0,2.0,36.1,3008.3333333333335
427,Anekal,2,680.0,1.0,21.0,3088.235294117647
428,Anekal,1,420.0,1.0,12.5,2976.190476190476
429,Anekal,2,625.0,1.0,25.0,4000.0
430,Anjanapura,4,1850.0,4.0,86.0,4648.648648648648
431,Anjanapura,2,1070.0,2.0,39.0,3644.8598130841124
432,Anjanapura,3,1500.0,3.0,121.0,8066.666666666667
433,Anjanapura,2,1070.0,2.0,37.0,3457.9439252336447
434,Anjanapura,2,950.0,2.0,40.0,4210.526315789473
435,Anjanapura,3,1280.0,2.0,45.0,3515.625
436,Anjanapura,2,710.0,2.0,25.0,3521.1267605633802
437,Anjanapura,2,950.0,2.0,32.0,3368.4210526315787
438,Anjanapura,4,1800.0,4.0,55.0,3055.5555555555557
439,Anjanapura,3,1843.0,3.0,87.54,4749.864351600651
440,Anjanapura,2,1076.0,2.0,30.13,2800.185873605948
441,Anjanapura,2,950.0,2.0,30.0,3157.8947368421054
442,Ardendale,3,1750.0,3.0,100.0,5714.285714285715
443,Ardendale,4,3198.0,4.0,200.0,6253.908692933083
444,Ardendale,4,2422.0,4.0,160.0,6606.110652353427
445,Ardendale,3,1750.0,3.0,100.0,5714.285714285715
446,Ardendale,4,3200.0,4.0,205.0,6406.25
447,Ardendale,3,1728.0,3.0,95.0,5497.685185185185
448,Ardendale,4,2062.0,3.0,140.0,6789.524733268671
449,Ardendale,4,2062.0,3.0,150.0,7274.4907856450045
450,Ardendale,2,1224.0,2.0,70.0,5718.954248366013
451,Ardendale,3,1650.0,3.0,82.0,4969.69696969697
452,Ardendale,4,2062.0,3.0,140.0,6789.524733268671
453,Ardendale,3,1650.0,3.0,82.0,4969.69696969697
454,Ardendale,2,1224.0,2.0,67.0,5473.856209150327
455,Ardendale,3,1723.0,3.0,95.0,5513.6390017411495
456,Arekere,3,2060.0,3.0,140.0,6796.116504854369
457,Arekere,2,920.0,2.0,40.0,4347.826086956522
458,Arekere,3,1740.0,2.0,95.0,5459.770114942528
459,Arekere,2,1190.0,2.0,55.0,4621.848739495798
460,Arekere,1,600.0,1.0,28.0,4666.666666666667
461,Arekere,3,2072.0,3.0,108.0,5212.355212355213
462,Arekere,2,1100.0,2.0,55.0,5000.0
463,Arekere,2,900.0,2.0,50.0,5555.555555555556
464,Arekere,4,2710.0,6.0,142.0,5239.852398523985
465,Arekere,2,1240.0,2.0,60.0,4838.709677419355
466,Arekere,2,900.0,2.0,44.5,4944.444444444444
467,Attibele,1,450.0,1.0,11.0,2444.4444444444443
468,Attibele,4,1600.0,4.0,52.8,3300.0
469,Attibele,2,656.0,2.0,25.0,3810.9756097560976
470,Attibele,1,400.0,1.0,11.0,2750.0
471,Attibele,1,400.0,1.0,12.0,3000.0
472,Attibele,1,400.0,1.0,14.0,3500.0
473,Attibele,1,500.0,1.0,17.0,3400.0
474,Attibele,4,2168.0,4.0,95.0,4381.918819188192
475,Attibele,1,395.0,1.0,10.25,2594.9367088607596
476,Attibele,1,420.0,1.0,17.0,4047.6190476190477
477,Attibele,1,418.0,1.0,12.0,2870.813397129187
478,Attibele,2,1200.0,2.0,42.0,3500.0
479,Attibele,1,400.0,1.0,10.0,2500.0
480,Attibele,2,695.0,1.0,25.0,3597.122302158273
481,Attibele,2,850.0,1.0,25.0,2941.176470588235
482,Attibele,3,2400.0,3.0,120.0,5000.0
483,Attibele,1,450.0,1.0,12.5,2777.777777777778
484,Attibele,1,782.0,1.0,19.55,2500.0
485,Attibele,2,656.0,2.0,25.0,3810.9756097560976
486,Attibele,1,400.0,1.0,11.5,2875.0
487,Attibele,1,460.0,1.0,13.0,2826.086956521739
488,Attibele,1,418.0,2.0,11.5,2751.196172248804
489,Attibele,2,1000.0,2.0,42.0,4200.0
490,Attibele,1,550.0,1.0,11.5,2090.909090909091
491,Attibele,1,410.0,1.0,10.0,2439.0243902439024
492,Attibele,3,1700.0,3.0,65.0,3823.529411764706
493,Attibele,1,400.0,1.0,10.25,2562.5
494,Attibele,2,656.0,2.0,25.0,3810.9756097560976
495,Attibele,3,1500.0,3.0,90.0,6000.0
496,Attibele,1,520.0,1.0,15.0,2884.6153846153848
497,BEML Layout,2,1060.0,2.0,55.0,5188.679245283019
498,BEML Layout,2,999.0,2.0,45.0,4504.504504504504
499,BEML Layout,5,2400.0,4.0,225.0,9375.0
500,BEML Layout,2,1194.0,2.0,65.0,5443.886097152429
501,BEML Layout,2,1200.0,2.0,67.0,5583.333333333333
502,BEML Layout,2,2400.0,2.0,228.0,9500.0
503,BEML Layout,2,1194.0,2.0,65.0,5443.886097152429
504,BTM 2nd Stage,3,1260.0,5.0,185.0,14682.539682539682
505,BTM 2nd Stage,2,950.0,2.0,52.0,5473.684210526316
506,BTM 2nd Stage,3,1850.0,3.0,170.0,9189.18918918919
507,BTM 2nd Stage,2,1200.0,2.0,80.0,6666.666666666667
508,BTM 2nd Stage,2,1274.0,2.0,70.0,5494.505494505494
509,BTM 2nd Stage,2,1070.0,2.0,48.0,4485.981308411215
510,BTM 2nd Stage,2,1280.0,2.0,80.0,6250.0
511,BTM 2nd Stage,2,1100.0,2.0,70.0,6363.636363636364
512,BTM 2nd Stage,2,1000.0,2.0,58.0,5800.0
513,BTM 2nd Stage,5,2990.0,5.0,416.0,13913.04347826087
514,BTM 2nd Stage,2,1265.0,2.0,55.0,4347.826086956522
515,BTM 2nd Stage,3,2200.0,3.0,220.0,10000.0
516,BTM 2nd Stage,3,2780.0,4.0,325.0,11690.647482014389
517,BTM 2nd Stage,3,2400.0,2.0,360.0,15000.0
518,BTM 2nd Stage,2,965.0,2.0,56.0,5803.108808290155
519,BTM 2nd Stage,2,1147.0,2.0,75.0,6538.7968613775065
520,BTM 2nd Stage,3,1750.0,3.0,172.0,9828.57142857143
521,BTM 2nd Stage,2,1400.0,2.0,90.0,6428.571428571428
522,BTM 2nd Stage,2,1200.0,2.0,70.0,5833.333333333333
523,BTM 2nd Stage,2,1100.0,2.0,47.0,4272.727272727273
524,BTM 2nd Stage,2,930.0,2.0,46.0,4946.236559139785
525,BTM 2nd Stage,3,2500.0,3.0,345.0,13800.0
526,BTM Layout,2,1150.0,2.0,63.0,5478.260869565217
527,BTM Layout,6,3300.0,6.0,165.0,5000.0
528,BTM Layout,3,1450.0,2.0,81.0,5586.206896551724
529,BTM Layout,3,1776.0,2.0,75.0,4222.972972972973
530,BTM Layout,3,1458.0,3.0,79.0,5418.38134430727
531,BTM Layout,2,935.0,2.0,51.5,5508.0213903743315
532,BTM Layout,2,1020.0,2.0,46.5,4558.823529411765
533,BTM Layout,3,1600.0,3.0,112.0,7000.0
534,BTM Layout,3,1300.0,2.0,75.0,5769.2307692307695
535,BTM Layout,3,1540.0,2.0,78.0,5064.935064935065
536,BTM Layout,1,450.0,1.0,20.0,4444.444444444444
537,BTM Layout,2,1196.0,2.0,56.81,4750.0
538,BTM Layout,3,1470.0,2.0,99.0,6734.693877551021
539,Babusapalaya,3,1611.0,2.0,66.0,4096.83426443203
540,Babusapalaya,3,1675.0,3.0,75.0,4477.611940298508
541,Babusapalaya,2,1141.0,2.0,46.0,4031.5512708150745
542,Babusapalaya,2,1500.0,2.0,57.0,3800.0
543,Babusapalaya,2,1050.0,2.0,45.0,4285.714285714285
544,Babusapalaya,2,1141.0,2.0,45.9,4022.787028921998
545,Babusapalaya,3,1230.0,3.0,53.0,4308.943089430894
546,Babusapalaya,2,1105.0,2.0,40.0,3619.9095022624433
547,Babusapalaya,3,1410.0,2.0,65.0,4609.929078014185
548,Babusapalaya,2,1450.0,2.0,55.99,3861.3793103448274
549,Babusapalaya,2,1100.0,2.0,38.0,3454.5454545454545
550,Babusapalaya,2,1061.0,2.0,33.84,3189.4439208294066
551,Babusapalaya,2,1061.0,2.0,38.95,3671.065032987748
552,Babusapalaya,2,1061.0,2.0,34.0,3204.5240339302545
553,Babusapalaya,2,1245.0,2.0,58.0,4658.634538152611
554,Badavala Nagar,3,1494.0,2.0,94.55,6328.647925033467
555,Badavala Nagar,2,1274.0,2.0,81.0,6357.9277864992155
556,Badavala Nagar,3,1842.0,3.0,115.0,6243.213897937025
557,Badavala Nagar,3,1494.0,2.0,94.55,6328.647925033467
558,Badavala Nagar,2,1274.0,2.0,81.0,6357.9277864992155
559,Badavala Nagar,3,1494.0,2.0,94.55,6328.647925033467
560,Badavala Nagar,3,1842.0,3.0,115.0,6243.213897937025
561,Badavala Nagar,3,1842.0,3.0,115.0,6243.213897937025
562,Badavala Nagar,3,1842.0,3.0,115.0,6243.213897937025
563,Balagere,2,1210.0,2.0,80.9,6685.950413223141
564,Balagere,2,1210.0,2.0,72.0,5950.413223140496
565,Balagere,2,1205.0,2.0,78.5,6514.522821576764
566,Balagere,1,790.5,1.0,41.9,5300.44275774826
567,Balagere,2,1007.0,2.0,65.0,6454.816285998014
568,Balagere,2,1210.0,2.0,74.0,6115.702479338843
569,Balagere,2,1210.0,2.0,83.0,6859.504132231405
570,Balagere,1,675.0,1.0,45.0,6666.666666666667
571,Balagere,1,656.0,1.0,43.0,6554.878048780488
572,Balagere,2,1012.0,2.0,64.0,6324.110671936759
573,Balagere,2,1007.0,2.0,62.0,6156.901688182721
574,Balagere,2,1007.0,2.0,67.0,6653.4260178748755
575,Balagere,2,1007.0,2.0,66.0,6554.121151936445
576,Balagere,1,645.0,1.0,34.18,5299.224806201551
577,Balagere,1,790.5,1.0,42.295,5350.411132194813
578,Balagere,2,1012.0,2.0,65.0,6422.924901185771
579,Balagere,1,656.0,1.0,38.77,5910.0609756097565
580,Balagere,1,645.0,1.0,39.0,6046.511627906977
581,Balagere,1,645.0,1.0,41.0,6356.589147286822
582,Balagere,2,1210.0,2.0,82.0,6776.859504132231
583,Balagere,1,656.0,1.0,34.77,5300.304878048782
584,Balagere,2,1205.0,2.0,73.87,6130.290456431535
585,Balagere,2,1012.0,2.0,70.0,6916.99604743083
586,Balagere,2,1007.0,2.0,68.0,6752.730883813307
587,Balagere,2,1205.0,2.0,79.0,6556.016597510374
588,Balagere,2,1012.0,2.0,68.0,6719.367588932806
589,Banashankari,2,1077.0,2.0,37.64,3494.8932219127205
590,Banashankari,3,1470.0,2.0,88.64,6029.931972789115
591,Banashankari,3,1300.0,2.0,75.0,5769.2307692307695
592,Banashankari,3,1800.0,3.0,115.0,6388.888888888889
593,Banashankari,2,1125.0,2.0,63.0,5600.0
594,Banashankari,2,1310.0,2.0,80.0,6106.8702290076335
595,Banashankari,3,2600.0,4.0,135.0,5192.307692307692
596,Banashankari,3,1900.0,2.0,170.0,8947.368421052632
597,Banashankari,2,1260.0,2.0,75.0,5952.380952380952
598,Banashankari,2,1170.0,2.0,46.79,3999.1452991452993
599,Banashankari,3,1350.0,2.0,83.0,6148.148148148148
600,Banashankari,2,1330.0,2.0,78.0,5864.661654135339
601,Banashankari,3,1400.0,2.0,78.0,5571.428571428572
602,Banashankari,3,1700.0,3.0,125.0,7352.941176470588
603,Banashankari,2,1020.0,2.0,40.79,3999.0196078431372
604,Banashankari,2,1600.0,2.0,63.98,3998.75
605,Banashankari,2,1041.0,2.0,36.44,3500.480307396734
606,Banashankari,1,2400.0,1.0,200.0,8333.333333333334
607,Banashankari,2,1390.0,2.0,86.0,6187.050359712231
608,Banashankari,2,1460.0,2.0,70.0,4794.520547945205
609,Banashankari,2,1200.0,2.0,60.0,5000.0
610,Banashankari,2,1290.0,2.0,80.0,6201.550387596899
611,Banashankari,2,1186.0,2.0,65.0,5480.607082630691
612,Banashankari,3,1650.0,3.0,101.0,6121.212121212121
613,Banashankari,2,1181.0,2.0,75.0,6350.550381033023
614,Banashankari,2,1105.0,2.0,90.0,8144.796380090498
615,Banashankari,1,720.0,1.0,60.0,8333.333333333334
616,Banashankari,2,1040.0,2.0,45.0,4326.923076923077
617,Banashankari,2,1330.0,2.0,77.0,5789.473684210527
618,Banashankari,2,1200.0,2.0,49.0,4083.3333333333335
619,Banashankari,2,1185.0,2.0,67.0,5654.008438818565
620,Banashankari,2,1000.0,2.0,50.0,5000.0
621,Banashankari,3,1650.0,3.0,90.75,5500.0
622,Banashankari,3,1650.0,3.0,101.0,6121.212121212121
623,Banashankari,2,1310.0,2.0,80.43,6139.69465648855
624,Banashankari,2,600.0,1.0,27.0,4500.0
625,Banashankari,2,1430.0,2.0,87.8,6139.8601398601395
626,Banashankari,2,1020.0,2.0,42.83,4199.019607843137
627,Banashankari,3,1540.0,3.0,80.0,5194.805194805195
628,Banashankari,3,1683.0,3.0,115.0,6833.036244800951
629,Banashankari,3,1800.0,3.0,125.0,6944.444444444444
630,Banashankari,2,1175.0,2.0,41.13,3500.4255319148942
631,Banashankari,2,1450.0,2.0,50.75,3500.0
632,Banashankari,3,1770.0,3.0,108.0,6101.6949152542375
633,Banashankari,3,1800.0,3.0,125.0,6944.444444444444
634,Banashankari,3,1200.0,3.0,74.52,6210.0
635,Banashankari,2,1100.0,2.0,63.0,5727.272727272727
636,Banashankari,2,1020.0,2.0,40.79,3999.0196078431372
637,Banashankari,2,1260.0,2.0,75.0,5952.380952380952
638,Banashankari,3,1426.0,3.0,85.0,5960.729312762974
639,Banashankari Stage II,2,1700.0,2.0,150.0,8823.529411764706
640,Banashankari Stage II,4,1200.0,2.0,150.0,12500.0
641,Banashankari Stage II,3,1500.0,2.0,120.0,8000.0
642,Banashankari Stage II,3,1240.0,2.0,59.52,4800.0
643,Banashankari Stage II,2,1250.0,2.0,110.0,8800.0
644,Banashankari Stage II,3,1260.0,2.0,95.0,7539.68253968254
645,Banashankari Stage II,3,2400.0,2.0,300.0,12500.0
646,Banashankari Stage II,2,1400.0,2.0,100.0,7142.857142857143
647,Banashankari Stage II,3,3000.0,3.0,450.0,15000.0
648,Banashankari Stage II,2,1245.0,2.0,125.0,10040.160642570281
649,Banashankari Stage III,3,1305.0,2.0,58.7,4498.08429118774
650,Banashankari Stage III,2,1145.0,2.0,58.4,5100.436681222707
651,Banashankari Stage III,3,1650.0,3.0,118.0,7151.515151515152
652,Banashankari Stage III,4,2400.0,4.0,240.0,10000.0
653,Banashankari Stage III,3,1350.0,2.0,68.0,5037.037037037037
654,Banashankari Stage III,3,1305.0,2.0,59.0,4521.072796934866
655,Banashankari Stage III,3,1305.0,2.0,60.0,4597.701149425287
656,Banashankari Stage III,2,1200.0,2.0,42.0,3500.0
657,Banashankari Stage III,3,1305.0,2.0,59.0,4521.072796934866
658,Banashankari Stage III,3,1480.0,3.0,75.48,5100.0
659,Banashankari Stage III,3,1305.0,2.0,59.0,4521.072796934866
660,Banashankari Stage III,2,1304.0,2.0,111.0,8512.269938650306
661,Banashankari Stage III,6,3000.0,6.0,150.0,5000.0
662,Banashankari Stage III,2,1085.0,2.0,50.0,4608.294930875576
663,Banashankari Stage III,3,1500.0,2.0,100.0,6666.666666666667
664,Banashankari Stage III,4,2100.0,3.0,147.0,7000.0
665,Banashankari Stage III,3,1420.0,2.0,95.0,6690.140845070423
666,Banashankari Stage V,3,1300.0,2.0,58.5,4500.0
667,Banashankari Stage V,3,1305.0,2.0,49.0,3754.7892720306513
668,Banashankari Stage V,2,1035.0,2.0,35.77,3456.038647342996
669,Banashankari Stage V,3,1355.0,2.0,61.0,4501.845018450184
670,Banashankari Stage V,3,1510.0,3.0,47.57,3150.3311258278145
671,Banashankari Stage V,3,1650.0,3.0,51.98,3150.3030303030305
672,Banashankari Stage V,3,1630.0,3.0,51.35,3150.306748466258
673,Banashankari Stage V,3,1510.0,3.0,47.57,3150.3311258278145
674,Banashankari Stage V,3,1315.0,2.0,49.0,3726.235741444867
675,Banashankari Stage V,3,1540.0,3.0,48.51,3150.0
676,Banashankari Stage V,2,920.0,2.0,41.5,4510.869565217391
677,Banashankari Stage VI,2,1177.5,2.0,59.935,5090.0212314225055
678,Banashankari Stage VI,4,4800.0,4.0,190.0,3958.3333333333335
679,Banashankari Stage VI,4,2800.0,4.0,89.0,3178.5714285714284
680,Banashankari Stage VI,4,2200.0,4.0,195.0,8863.636363636364
681,Banashankari Stage VI,2,1160.0,2.0,59.0,5086.206896551724
682,Banashankari Stage VI,2,1180.0,2.0,59.47,5039.830508474576
683,Banashankari Stage VI,3,1423.0,2.0,71.73,5040.758959943781
684,Banashankari Stage VI,3,1392.0,3.0,69.46,4989.942528735632
685,Banashankari Stage VI,3,1410.5,2.0,70.385,4990.074441687346
686,Banashankari Stage VI,4,4800.0,3.0,200.0,4166.666666666667
687,Banaswadi,2,1184.0,2.0,53.0,4476.351351351352
688,Banaswadi,2,1145.0,2.0,55.0,4803.493449781659
689,Banaswadi,2,1250.0,2.0,60.0,4800.0
690,Banaswadi,2,1365.0,2.0,73.0,5347.985347985348
691,Banaswadi,5,1903.0,6.0,140.0,7356.8050446663165
692,Banaswadi,2,1222.0,2.0,80.0,6546.6448445171845
693,Banaswadi,2,870.0,2.0,38.0,4367.816091954023
694,Banaswadi,2,1200.0,2.0,60.0,5000.0
695,Banaswadi,2,1340.0,2.0,73.0,5447.761194029851
696,Banaswadi,2,1008.0,2.0,52.0,5158.730158730159
697,Banaswadi,2,1105.0,2.0,57.0,5158.371040723982
698,Banjara Layout,2,1200.0,2.0,70.0,5833.333333333333
699,Banjara Layout,2,1050.0,2.0,64.8,6171.428571428572
700,Banjara Layout,2,753.0,3.0,59.5,7901.726427622842
701,Banjara Layout,3,2500.0,4.0,140.0,5600.0
702,Bannerghatta,4,3012.0,6.0,250.0,8300.132802124834
703,Bannerghatta,3,1665.0,3.0,110.0,6606.606606606607
704,Bannerghatta,3,2370.0,4.0,195.0,8227.848101265823
705,Bannerghatta,2,1100.0,2.0,66.0,6000.0
706,Bannerghatta,2,1113.0,2.0,70.0,6289.308176100629
707,Bannerghatta,2,1200.0,2.0,73.2,6100.0
708,Bannerghatta,2,1070.0,2.0,87.0,8130.841121495327
709,Bannerghatta,3,1776.0,3.0,124.0,6981.981981981982
710,Bannerghatta,3,1776.0,3.0,150.0,8445.945945945947
711,Bannerghatta Road,1,500.0,1.0,18.5,3700.0
712,Bannerghatta Road,2,1050.0,2.0,65.0,6190.476190476191
713,Bannerghatta Road,3,1170.0,2.0,66.0,5641.025641025641
714,Bannerghatta Road,1,595.0,1.0,33.32,5600.0
715,Bannerghatta Road,3,1445.0,3.0,95.0,6574.39446366782
716,Bannerghatta Road,3,1640.0,2.0,120.0,7317.073170731707
717,Bannerghatta Road,3,1460.0,2.0,90.0,6164.3835616438355
718,Bannerghatta Road,2,1179.0,2.0,66.02,5599.660729431722
719,Bannerghatta Road,2,1122.5,2.0,58.935,5250.334075723831
720,Bannerghatta Road,2,793.0,2.0,45.0,5674.653215636822
721,Bannerghatta Road,2,1400.0,2.0,78.0,5571.428571428572
722,Bannerghatta Road,2,1215.0,2.0,50.0,4115.22633744856
723,Bannerghatta Road,3,1654.0,3.0,100.0,6045.949214026602
724,Bannerghatta Road,2,1181.0,2.0,55.0,4657.070279424217
725,Bannerghatta Road,2,1200.0,2.0,75.0,6250.0
726,Bannerghatta Road,1,595.0,1.0,31.83,5349.579831932773
727,Bannerghatta Road,2,1105.0,2.0,51.0,4615.384615384615
728,Bannerghatta Road,2,1255.0,2.0,65.26,5200.000000000001
729,Bannerghatta Road,3,1550.0,3.0,82.0,5290.322580645161
730,Bannerghatta Road,3,1650.0,3.0,122.0,7393.939393939394
731,Bannerghatta Road,2,912.0,2.0,55.0,6030.701754385965
732,Bannerghatta Road,2,1218.0,2.0,73.0,5993.431855500821
733,Bannerghatta Road,2,1115.0,2.0,65.12,5840.358744394619
734,Bannerghatta Road,3,1893.0,3.0,100.0,5282.620179609086
735,Bannerghatta Road,3,1600.0,3.0,95.0,5937.5
736,Bannerghatta Road,2,1275.0,2.0,65.0,5098.0392156862745
737,Bannerghatta Road,2,892.0,2.0,39.0,4372.197309417041
738,Bannerghatta Road,2,1260.0,2.0,70.0,5555.555555555556
739,Bannerghatta Road,2,1157.0,2.0,40.0,3457.216940363008
740,Bannerghatta Road,2,1150.0,2.0,65.0,5652.173913043478
741,Bannerghatta Road,2,1100.0,2.0,39.0,3545.4545454545455
742,Bannerghatta Road,3,1725.0,3.0,110.0,6376.811594202899
743,Bannerghatta Road,6,1850.0,6.0,150.0,8108.108108108108
744,Bannerghatta Road,2,950.0,2.0,38.0,4000.0
745,Bannerghatta Road,2,1220.0,2.0,80.0,6557.377049180328
746,Bannerghatta Road,2,1130.0,2.0,78.0,6902.654867256637
747,Bannerghatta Road,3,1486.0,3.0,83.22,5600.269179004038
748,Bannerghatta Road,2,1015.0,2.0,48.0,4729.064039408867
749,Bannerghatta Road,2,1115.0,2.0,61.0,5470.85201793722
750,Bannerghatta Road,2,1136.0,2.0,48.0,4225.352112676056
751,Bannerghatta Road,4,2700.0,4.0,260.0,9629.62962962963
752,Bannerghatta Road,3,1200.0,2.0,69.0,5750.0
753,Bannerghatta Road,3,1465.0,2.0,76.0,5187.713310580205
754,Bannerghatta Road,2,1302.5,2.0,67.73,5200.0
755,Bannerghatta Road,2,1200.0,2.0,65.0,5416.666666666667
756,Bannerghatta Road,2,1240.0,2.0,65.0,5241.935483870968
757,Bannerghatta Road,3,1476.0,3.0,125.0,8468.834688346884
758,Bannerghatta Road,3,1532.5,3.0,84.29,5500.163132137031
759,Bannerghatta Road,2,1268.0,2.0,69.0,5441.640378548896
760,Bannerghatta Road,3,1450.0,2.0,87.0,6000.0
761,Bannerghatta Road,4,2932.0,5.0,195.0,6650.75034106412
762,Bannerghatta Road,2,960.0,2.0,58.0,6041.666666666667
763,Bannerghatta Road,3,1750.0,3.0,130.0,7428.571428571428
764,Bannerghatta Road,2,1275.0,2.0,73.0,5725.490196078431
765,Bannerghatta Road,2,1240.0,2.0,71.0,5725.806451612903
766,Bannerghatta Road,2,1215.0,2.0,68.0,5596.707818930041
767,Bannerghatta Road,2,1215.0,2.0,68.0,5596.707818930041
768,Bannerghatta Road,3,1894.0,3.0,115.0,6071.805702217529
769,Bannerghatta Road,3,1693.0,3.0,89.0,5256.940342587123
770,Bannerghatta Road,2,1280.0,2.0,60.16,4700.0
771,Bannerghatta Road,1,630.0,1.0,35.0,5555.555555555556
772,Bannerghatta Road,2,1215.0,2.0,68.0,5596.707818930041
773,Bannerghatta Road,3,1365.0,3.0,76.18,5580.952380952382
774,Bannerghatta Road,2,1115.0,2.0,78.0,6995.5156950672645
775,Bannerghatta Road,3,1532.5,3.0,79.465,5185.318107667211
776,Bannerghatta Road,3,1655.0,3.0,90.0,5438.0664652567975
777,Bannerghatta Road,2,1247.0,2.0,47.39,3800.3207698476344
778,Bannerghatta Road,2,1237.5,2.0,49.49,3999.191919191919
779,Bannerghatta Road,3,1650.0,3.0,94.0,5696.969696969697
780,Bannerghatta Road,2,905.0,2.0,65.0,7182.32044198895
781,Bannerghatta Road,2,1000.0,2.0,50.0,5000.0
782,Bannerghatta Road,4,2185.0,3.0,120.0,5491.990846681922
783,Bannerghatta Road,2,1012.0,2.0,45.0,4446.640316205534
784,Bannerghatta Road,3,1460.0,2.0,80.0,5479.45205479452
785,Bannerghatta Road,2,1340.0,2.0,85.0,6343.2835820895525
786,Bannerghatta Road,3,1711.0,3.0,125.0,7305.669199298656
787,Bannerghatta Road,3,1520.0,2.0,81.0,5328.9473684210525
788,Bannerghatta Road,3,2826.0,3.0,148.0,5237.0842179759375
789,Bannerghatta Road,2,1115.0,2.0,61.0,5470.85201793722
790,Bannerghatta Road,2,1154.0,2.0,47.0,4072.790294627383
791,Bannerghatta Road,2,1000.0,2.0,44.5,4450.0
792,Bannerghatta Road,2,1250.0,2.0,48.0,3840.0
793,Bannerghatta Road,3,1640.0,3.0,105.0,6402.4390243902435
794,Bannerghatta Road,2,1012.0,2.0,44.0,4347.826086956522
795,Bannerghatta Road,3,1527.0,3.0,115.0,7531.106745252128
796,Bannerghatta Road,3,1550.0,3.0,96.0,6193.548387096775
797,Bannerghatta Road,2,1200.0,2.0,78.0,6500.0
798,Bannerghatta Road,3,1885.0,3.0,125.0,6631.29973474801
799,Bannerghatta Road,3,1450.0,2.0,78.0,5379.310344827586
800,Bannerghatta Road,1,700.0,1.0,31.2,4457.142857142857
801,Bannerghatta Road,2,905.0,2.0,58.0,6408.839779005525
802,Bannerghatta Road,3,1920.0,3.0,122.0,6354.166666666667
803,Bannerghatta Road,4,2400.0,4.0,180.0,7500.0
804,Bannerghatta Road,2,1270.0,2.0,45.0,3543.3070866141734
805,Bannerghatta Road,3,1520.0,2.0,80.0,5263.1578947368425
806,Bannerghatta Road,3,1270.0,2.0,73.0,5748.031496062992
807,Bannerghatta Road,3,1846.0,3.0,120.0,6500.541711809317
808,Bannerghatta Road,2,1122.5,2.0,61.74,5500.22271714922
809,Bannerghatta Road,3,1655.0,3.0,95.0,5740.181268882176
810,Bannerghatta Road,2,1206.0,2.0,53.0,4394.69320066335
811,Bannerghatta Road,2,1150.0,2.0,55.0,4782.608695652174
812,Bannerghatta Road,2,1215.0,2.0,65.0,5349.794238683127
813,Bannerghatta Road,3,1510.0,2.0,110.0,7284.76821192053
814,Bannerghatta Road,2,1022.0,2.0,35.0,3424.6575342465753
815,Bannerghatta Road,2,1246.0,2.0,47.35,3800.1605136436597
816,Bannerghatta Road,3,1470.0,2.0,85.0,5782.312925170068
817,Bannerghatta Road,2,1160.0,2.0,45.0,3879.310344827586
818,Bannerghatta Road,2,970.0,2.0,57.0,5876.288659793814
819,Bannerghatta Road,3,1527.0,3.0,142.0,9299.279633267846
820,Basavangudi,2,1036.0,2.0,105.0,10135.135135135135
821,Basavangudi,4,2600.0,4.0,260.0,10000.0
822,Basavangudi,3,1600.0,2.0,160.0,10000.0
823,Basavangudi,2,1560.0,2.0,145.0,9294.871794871795
824,Basavangudi,3,1800.0,3.0,195.0,10833.333333333334
825,Basavangudi,2,1100.0,2.0,93.0,8454.545454545454
826,Basavangudi,2,1050.0,2.0,103.0,9809.52380952381
827,Basavangudi,2,1180.0,2.0,124.0,10508.474576271186
